timestamp,id_ue,rb_allocated
1722181953,26179,5
1722181953,26179,5
1722181953,26179,5
1722181953,26179,5
1722181953,26179,5
1722181953,26179,5
1722181953,26179,5
1722181953,26179,5
1722181953,26179,5
1722181953,26179,5
1722181953,26179,5
1722181953,26179,5
1722181953,26179,5
1722181953,26179,5
1722181953,26179,5
1722181953,26179,5
1722181953,26179,5
1722181953,26179,5
1722181953,26179,5
1722181953,26179,5
1722181953,26179,5
1722181954,26179,5
1722181954,26179,5
1722181954,26179,5
1722181954,26179,5
1722181954,26179,5
1722181954,26179,5
1722181954,26179,5
1722181954,26179,5
1722181954,26179,5
1722181954,26179,5
1722181954,26179,5
1722181955,26179,5
1722181955,26179,5
1722181955,26179,5
1722181955,26179,5
1722181955,26179,5
1722181955,26179,5
1722181955,26179,5
1722181955,26179,5
1722181955,26179,5
1722181955,26179,5
1722181955,26179,5
1722181955,26179,5
1722181955,26179,5
1722181956,26179,5
1722181956,26179,5
1722181956,26179,5
1722181956,26179,5
1722181956,26179,5
1722181956,26179,5
1722181956,26179,5
1722181956,26179,5
1722181956,26179,5
1722181956,26179,5
1722181956,26179,5
1722181956,26179,5
1722181956,26179,5
1722181956,26179,5
1722181956,26179,5
1722181956,26179,5
1722181956,26179,5
1722181956,26179,5
1722181957,26179,5
1722181957,26179,5
1722181957,26179,5
1722181957,26179,5
1722181957,26179,5
1722181957,26179,5
1722181957,26179,5
1722181957,26179,5
1722181957,26179,5
1722181957,26179,5
1722181957,26179,5
1722181957,26179,5
1722181957,26179,5
1722181958,26179,5
1722181958,26179,5
1722181958,26179,5
1722181958,26179,5
1722181958,26179,5
1722181958,26179,5
1722181958,26179,5
1722181958,26179,5
1722181958,26179,5
1722181958,26179,5
1722181958,26179,5
1722181958,26179,5
1722181958,26179,5
1722181958,26179,5
1722181959,26179,5
1722181959,26179,5
1722181959,26179,5
1722181959,26179,5
1722181959,26179,5
1722181959,26179,5
1722181959,26179,5
1722181959,26179,5
1722181959,26179,5
1722181959,26179,5
1722181959,26179,5
1722181959,26179,5
1722181959,26179,5
1722181959,26179,5
1722181960,26179,5
1722181960,26179,5
1722181960,26179,5
1722181960,26179,5
1722181960,26179,5
1722181960,26179,5
1722181960,26179,5
1722181960,26179,5
1722181960,26179,5
1722181960,26179,5
1722181960,26179,5
1722181960,26179,5
1722181960,26179,5
1722181960,26179,5
1722181960,26179,5
1722181961,26179,5
1722181961,26179,5
1722181961,26179,5
1722181961,26179,5
1722181961,26179,5
1722181961,26179,5
1722181961,26179,5
1722181961,26179,5
1722181961,26179,5
1722181961,26179,5
1722181961,26179,5
1722181961,26179,5
1722181961,26179,5
1722181961,26179,5
1722181961,26179,5
1722181961,26179,5
1722181962,26179,5
1722181962,26179,5
1722181962,26179,5
1722181962,26179,5
1722181962,26179,5
1722181962,26179,5
1722181962,26179,5
1722181962,26179,5
1722181962,26179,5
1722181962,26179,5
1722181962,26179,5
1722181962,26179,5
1722181962,26179,5
1722181962,26179,5
1722181962,26179,5
1722181962,26179,15
1722181963,26179,5
1722181963,26179,5
1722181963,26179,5
1722181963,26179,5
1722181963,26179,5
1722181963,26179,5
1722181963,26179,52
1722181963,26179,5
1722181963,26179,5
1722181963,26179,5
1722181963,26179,5
1722181963,26179,5
1722181963,26179,5
1722181963,26179,5
1722181963,26179,5
1722181963,26179,5
1722181963,26179,5
1722181963,26179,5
1722181963,26179,5
1722181963,26179,5
1722181963,26179,5
1722181963,26179,5
1722181963,26179,5
1722181963,26179,5
1722181963,26179,5
1722181963,26179,5
1722181963,26179,5
1722181963,26179,5
1722181964,26179,5
1722181964,26179,5
1722181964,26179,5
1722181964,26179,5
1722181964,26179,5
1722181964,26179,5
1722181964,26179,5
1722181964,26179,5
1722181964,26179,5
1722181964,26179,5
1722181964,26179,5
1722181964,26179,5
1722181964,26179,5
1722181964,26179,5
1722181964,26179,5
1722181964,26179,5
1722181965,26179,5
1722181965,26179,5
1722181965,26179,5
1722181965,26179,5
1722181965,26179,5
1722181965,26179,5
1722181965,26179,5
1722181965,26179,5
1722181965,26179,5
1722181965,26179,5
1722181965,26179,5
1722181965,26179,5
1722181965,26179,5
1722181965,26179,5
1722181966,26179,5
1722181966,26179,5
1722181966,26179,5
1722181966,26179,5
1722181966,26179,5
1722181966,26179,5
1722181966,26179,5
1722181966,26179,5
1722181966,26179,5
1722181966,26179,5
1722181966,26179,5
1722181966,26179,5
1722181966,26179,5
1722181966,26179,5
1722181967,26179,5
1722181967,26179,5
1722181967,26179,5
1722181967,26179,5
1722181967,26179,5
1722181967,26179,5
1722181967,26179,5
1722181967,26179,5
1722181967,26179,5
1722181967,26179,5
1722181967,26179,5
1722181967,26179,5
1722181967,26179,5
1722181967,26179,5
1722181967,26179,5
1722181967,26179,5
1722181968,26179,5
1722181968,26179,5
1722181968,26179,5
1722181968,26179,5
1722181968,26179,5
1722181968,26179,5
1722181968,26179,5
1722181968,26179,5
1722181968,26179,5
1722181968,26179,5
1722181968,26179,5
1722181968,26179,5
1722181968,26179,5
1722181968,26179,5
1722181968,26179,5
1722181968,26179,5
1722181968,26179,5
1722181968,26179,5
1722181969,26179,5
1722181969,26179,5
1722181969,26179,5
1722181969,26179,5
1722181969,26179,5
1722181969,26179,5
1722181969,26179,5
1722181969,26179,5
1722181969,26179,5
1722181969,26179,5
1722181969,26179,5
1722181969,26179,5
1722181969,26179,5
1722181969,26179,5
1722181969,26179,5
1722181970,26179,5
1722181970,26179,5
1722181970,26179,5
1722181970,26179,5
1722181970,26179,5
1722181970,26179,5
1722181970,26179,5
1722181970,26179,5
1722181970,26179,5
1722181970,26179,5
1722181970,26179,5
1722181970,26179,5
1722181970,26179,5
1722181971,26179,5
1722181971,26179,5
1722181971,26179,5
1722181971,26179,5
1722181971,26179,5
1722181971,26179,5
1722181971,26179,5
1722181971,26179,5
1722181971,26179,5
1722181971,26179,5
1722181971,26179,5
1722181971,26179,5
1722181971,26179,5
1722181971,26179,5
1722181971,26179,5
1722181971,26179,5
1722181971,26179,5
1722181971,26179,5
1722181971,26179,5
1722181972,26179,5
1722181972,26179,5
1722181972,26179,5
1722181972,26179,5
1722181972,26179,5
1722181972,26179,5
1722181972,26179,5
1722181972,26179,5
1722181972,26179,5
1722181972,26179,5
1722181972,26179,5
1722181972,26179,5
1722181972,26179,5
1722181972,26179,5
1722181972,26179,5
1722181972,26179,5
1722181972,26179,5
1722181973,26179,5
1722181973,26179,5
1722181973,26179,5
1722181973,26179,5
1722181973,26179,5
1722181973,26179,5
1722181973,26179,5
1722181973,26179,5
1722181973,26179,5
1722181973,26179,5
1722181973,26179,5
1722181973,26179,5
1722181974,26179,5
1722181974,26179,5
1722181974,26179,5
1722181974,26179,5
1722181974,26179,5
1722181974,26179,5
1722181974,26179,5
1722181974,26179,5
1722181974,26179,5
1722181974,26179,5
1722181974,26179,5
1722181974,26179,5
1722181974,26179,5
1722181974,26179,5
1722181974,26179,5
1722181974,26179,5
1722181974,26179,5
1722181975,26179,5
1722181975,26179,5
1722181975,26179,5
1722181975,26179,5
1722181975,26179,5
1722181975,26179,5
1722181975,26179,5
1722181975,26179,5
1722181975,26179,5
1722181975,26179,5
1722181975,26179,5
1722181975,26179,5
1722181975,26179,5
1722181975,26179,5
1722181975,26179,5
1722181976,26179,5
1722181976,26179,5
1722181976,26179,5
1722181976,26179,5
1722181976,26179,5
1722181976,26179,5
1722181976,26179,5
1722181976,26179,5
1722181976,26179,5
1722181976,26179,5
1722181976,26179,5
1722181976,26179,5
1722181976,26179,5
1722181976,26179,5
1722181976,26179,5
1722181976,26179,5
1722181976,26179,5
1722181976,26179,5
1722181976,26179,5
1722181976,26179,5
1722181976,26179,5
1722181977,26179,5
1722181977,26179,5
1722181977,26179,5
1722181977,26179,5
1722181977,26179,5
1722181977,26179,5
1722181977,26179,5
1722181977,26179,5
1722181977,26179,5
1722181977,26179,5
1722181977,26179,5
1722181977,26179,5
1722181978,26179,5
1722181978,26179,5
1722181978,26179,5
1722181978,26179,5
1722181978,26179,5
1722181978,26179,5
1722181978,26179,5
1722181978,26179,5
1722181978,26179,5
1722181978,26179,5
1722181978,26179,5
1722181978,26179,5
1722181978,26179,5
1722181979,26179,5
1722181979,26179,5
1722181979,26179,5
1722181979,26179,5
1722181979,26179,5
1722181979,26179,5
1722181979,26179,5
1722181979,26179,5
1722181979,26179,5
1722181979,26179,5
1722181979,26179,5
1722181979,26179,5
1722181979,26179,5
1722181979,26179,5
1722181979,26179,5
1722181979,26179,5
1722181979,26179,5
1722181979,26179,5
1722181979,26179,5
1722181980,26179,5
1722181980,26179,5
1722181980,26179,5
1722181980,26179,5
1722181980,26179,5
1722181980,26179,5
1722181980,26179,5
1722181980,26179,5
1722181980,26179,5
1722181980,26179,5
1722181980,26179,5
1722181980,26179,5
1722181980,26179,5
1722181981,26179,5
1722181981,26179,5
1722181981,26179,5
1722181981,26179,5
1722181981,26179,5
1722181981,26179,5
1722181981,26179,5
1722181981,26179,5
1722181981,26179,5
1722181981,26179,5
1722181981,26179,5
1722181981,26179,5
1722181981,26179,5
1722181981,26179,5
1722181981,26179,5
1722181981,26179,5
1722181981,26179,5
1722181981,26179,5
1722181981,26179,9
1722181981,26179,5
1722181981,26179,5
1722181981,26179,5
1722181981,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,8
1722181982,26179,5
1722181982,26179,5
1722181982,26179,9
1722181982,26179,5
1722181982,26179,5
1722181982,26179,12
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,12
1722181982,26179,5
1722181982,26179,5
1722181982,26179,6
1722181982,26179,5
1722181982,26179,6
1722181982,26179,5
1722181982,26179,5
1722181982,26179,7
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,27
1722181982,26179,8
1722181982,26179,6
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,5
1722181982,26179,8
1722181982,26179,5
1722181982,26179,5
1722181982,26179,7
1722181982,26179,5
1722181982,26179,5
1722181982,26179,8
1722181982,26179,5
1722181982,26179,5
1722181982,26179,6
1722181982,26179,5
1722181982,26179,8
1722181
